start_time,average
2025-06-28 12:00:00,948.7183333333334
2025-06-28 14:00:00,980.5233333333332
2025-06-28 21:00:00,993.935
2025-06-28 04:00:00,977.1533333333332
2025-06-28 02:00:00,1004.9133333333334
2025-06-28 08:00:00,970.9333333333332
2025-06-28 09:00:00,1002.575
2025-06-28 19:00:00,1006.4083333333332
2025-06-28 17:00:00,1032.0533333333333
2025-06-28 13:00:00,1009.3733333333332
2025-06-28 01:00:00,982.0216666666668
2025-06-28 22:00:00,961.5783333333331
2025-06-28 10:00:00,951.165
2025-06-28 16:00:00,967.4233333333334
2025-06-28 11:00:00,964.2733333333332
2025-06-28 20:00:00,994.52
2025-06-28 00:00:00,1005.8483333333334
2025-06-28 18:00:00,938.525
2025-06-28 15:00:00,956.4033333333332
2025-06-28 05:00:00,985.03
2025-06-28 23:00:00,1024.7066666666667
2025-06-28 06:00:00,1017.4733333333334
2025-06-28 07:00:00,996.745
2025-06-28 03:00:00,937.44
2025-06-01 04:00:00,949.7816666666666
2025-06-01 08:00:00,1011.5683333333332
2025-06-01 07:00:00,1057.7833333333333
2025-06-01 10:00:00,950.6983333333334
2025-06-01 16:00:00,1037.635
2025-06-01 11:00:00,947.495
2025-06-01 05:00:00,1020.675
2025-06-01 20:00:00,970.3016666666666
2025-06-01 09:00:00,954.6883333333334
2025-06-01 17:00:00,971.3766666666668
2025-06-01 01:00:00,1009.6116666666666
2025-06-01 21:00:00,977.325
2025-06-01 19:00:00,975.5033333333332
2025-06-01 12:00:00,997.02
2025-06-01 14:00:00,925.3316666666668
2025-06-01 13:00:00,949.18
2025-06-01 15:00:00,956.1533333333332
2025-06-01 02:00:00,999.0483333333334
2025-06-01 18:00:00,1002.0366666666666
2025-06-01 03:00:00,1043.2916666666667
2025-06-01 22:00:00,975.64
2025-06-01 06:00:00,1020.435
2025-06-01 00:00:00,1032.48
2025-06-01 23:00:00,966.975
2025-06-10 17:00:00,974.3883333333334
2025-06-10 20:00:00,970.045
2025-06-10 07:00:00,985.1066666666668
2025-06-10 18:00:00,949.8
2025-06-10 10:00:00,972.1516666666666
2025-06-10 21:00:00,967.7833333333332
2025-06-10 09:00:00,947.89
2025-06-10 19:00:00,992.6083333333332
2025-06-10 01:00:00,990.7566666666668
2025-06-10 16:00:00,1013.6033333333332
2025-06-10 04:00:00,938.7616666666668
2025-06-10 00:00:00,926.0
2025-06-10 02:00:00,990.4966666666668
2025-06-10 03:00:00,989.89
2025-06-10 06:00:00,993.5716666666666
2025-06-10 11:00:00,1026.585
2025-06-10 14:00:00,989.3683333333332
2025-06-10 13:00:00,1001.41
2025-06-10 05:00:00,909.915
2025-06-10 15:00:00,966.8866666666668
2025-06-10 23:00:00,956.3833333333332
2025-06-10 08:00:00,991.81
2025-06-10 22:00:00,985.1433333333332
2025-06-10 12:00:00,908.8116666666666
2025-06-23 05:00:00,934.6666666666666
2025-06-23 06:00:00,966.69
2025-06-23 10:00:00,1020.235
2025-06-23 22:00:00,976.7416666666668
2025-06-23 13:00:00,1003.7266666666668
2025-06-23 03:00:00,1005.315
2025-06-23 02:00:00,972.54
2025-06-23 11:00:00,966.5966666666668
2025-06-23 17:00:00,978.3383333333334
2025-06-23 07:00:00,975.0383333333332
2025-06-23 16:00:00,1007.9316666666668
2025-06-23 21:00:00,1026.871666666667
2025-06-23 09:00:00,910.44
2025-06-23 12:00:00,1027.6833333333334
2025-06-23 15:00:00,935.1316666666668
2025-06-23 04:00:00,999.1566666666666
2025-06-23 18:00:00,946.7
2025-06-23 20:00:00,971.045
2025-06-23 14:00:00,965.55
2025-06-23 19:00:00,925.4666666666668
2025-06-23 00:00:00,968.1883333333334
2025-06-23 01:00:00,963.1383333333334
2025-06-23 23:00:00,967.8766666666668
2025-06-23 08:00:00,971.0583333333332
2025-06-05 07:00:00,991.9983333333332
2025-06-05 10:00:00,1015.5716666666668
2025-06-05 14:00:00,1004.6916666666668
2025-06-05 01:00:00,919.5216666666668
2025-06-05 03:00:00,972.5283333333334
2025-06-05 13:00:00,973.2883333333334
2025-06-05 18:00:00,927.95
2025-06-05 05:00:00,958.385
2025-06-05 09:00:00,992.4366666666666
2025-06-05 23:00:00,1016.5583333333332
2025-06-05 21:00:00,957.96
2025-06-05 04:00:00,994.8633333333332
2025-06-05 20:00:00,952.1833333333332
2025-06-05 22:00:00,931.8716666666668
2025-06-05 17:00:00,989.46
2025-06-05 06:00:00,950.28
2025-06-05 12:00:00,1016.535
2025-06-05 08:00:00,1017.2466666666666
2025-06-05 11:00:00,967.2766666666666
2025-06-05 00:00:00,975.5816666666668
2025-06-05 02:00:00,973.56
